ID,Name,Price_HUF,Registration_date,Kilometers,Fuel_type,Performance_HP,Performance_kW,Cylinder_capacity_cm3,Transmission,Condition,Color,Nr_pictures,Link
244,FORD FOCUS 1.6 Ti-VCT Champions, 2 289 000,2011,150 900,Benzin,105,77,1 596,Manuális,Normál,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_champions-16274081
245,FORD FOCUS 1.6 Ti-VCT Trend, 2 269 000,2011,155 128,Benzin,105,77,1 596,Manuális,Kitűnő,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend-16169313
246,FORD FOCUS 1.0 GTDi EcoBoost Champions, 2 250 000,2012,117 000,Benzin,125,92,  999,Manuális,Kitűnő,Sötétszürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_champions-16117025
247,FORD FOCUS 1.6 Ti-VCT Trend, 2 250 000,2011,112 500,Benzin,105,77,1 596,Manuális,Kitűnő,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend-16264028
248,FORD FOCUS 1.0 EcoBoost Trend, 2 250 000,2013,149 000,Benzin,125,92,  999,Manuális,Kitűnő,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_trend-16265304
249,FORD FOCUS 1.6 Ti-VCT Champions ÜLTETETT.FRISSEN SZERVIZELT, 2 199 999,2011,128 040,Benzin,125,92,1 596,Manuális,Megkímélt,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_champions_ultetett_frissen_szervizelt-16100016
250,FORD FOCUS 1.6 Ti-VCT Trend Plus, 2 199 000,2011,149 000,Benzin,125,92,1 596,Manuális,Normál,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plus-16297472
251,FORD FOCUS 1.6 SCTI Ecoboost Titanium Aktív Park Asszisztens. Tempomat. Navigáció. Fűthető elektromos ülés, 2 190 000,2011,152 300,Benzin,150,110,1 597,Manuális,Újszerű,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_titanium_aktiv_park_asszisztens_tempomat_navigacio_futheto_elektromos_ules-16191825
252,FORD FOCUS 1.6 SCTI Ecoboost Trend, 2 190 000,2011,143 000,Benzin,150,110,1 597,Manuális,Normál,Fekete,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_trend-16292484
253,FORD FOCUS 1.6 TDCi Titanium, 2 190 000,2011,166 000,Dízel,116,85,1 560,Manuális,Megkímélt,Fekete (metál),5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium-16296930
