country,confirmed,death,recovered,active,population
Afghanistan,40141,1488,33561,5092,38041754
Albania,16774,448,10001,6325,2854191
Algeria,54203,1846,37971,14386,43053054
Andorra,3377,59,2057,1261,77142
Angola,7462,241,3022,4199,31825295
Antigua and Barbuda,119,3,101,15,97118
Argentina,979119,26107,791174,161838,44938712
Armenia,63000,1067,47925,14008,2957731
Australia,27390,904,25098,1388,25364307
Austria,63134,889,48771,13474,8877067
Azerbaijan,44317,623,39903,3791,10023318
Bahamas,5628,116,3276,2236,389482
Bahrain,77571,293,73841,3437,1641172
Bangladesh,387295,5646,302298,79351,163046161
Barbados,219,7,195,17,287025
Belarus,87063,925,79429,6709,9466856
Belgium,213115,10392,21074,181649,11484055
Belize,2775,43,1648,1084,390353
Benin,2496,41,2330,125,11801151
Bhutan,325,0,299,26,763092
Bolivia,139710,8463,104202,27045,11513100
Bosnia and Herzegovina,33561,981,24773,7807,3301000
Botswana,5242,20,905,4317,2303697
Brazil,5224362,153675,4526393,544294,211049527
Brunei,147,3,143,1,433285
Bulgaria,29108,968,16912,11228,6975761
Burkina Faso,2343,65,1718,560,20321378
Myanmar,34875,838,16370,17667,54045420
Burundi,536,1,497,38,11530580
Cabo Verde,7638,85,6473,1080,549935
Cambodia,283,0,280,3,16486542
Cameroon,21441,423,20117,901,25876380
Canada,197067,9782,166444,NA,37589262
Central African Republic,4855,62,1924,2869,4745185
Chad,1365,93,1179,93,15946876
Chile,490003,13588,462712,NA,18952038
China,90955,4739,85791,425,1397715000
Colombia,952371,28803,847467,76101,50339443
Comoros,502,7,485,10,850886
"Congo, Rep.",5156,92,3887,1177,5380508
"Congo, Dem. Rep.",11000,302,10342,356,86790567
Costa Rica,95514,1183,58816,35515,5047561
Cote d'Ivoire,20301,121,19983,197,25716544
Croatia,24761,355,19562,4844,4067500
Cuba,6170,125,5753,292,11333483
Cyprus,2581,25,1444,1112,1198575
Czech Republic,168827,1352,68945,98530,10669709
Denmark,35440,679,29403,5358,5818553
Djibouti,5452,61,5373,18,973560
Dominica,33,0,29,4,71808
Dominican Republic,120925,2195,97575,21155,10738958
Ecuador,152422,12375,128134,11913,17373662
Egypt,105297,6109,98157,1031,100388073
El Salvador,31456,917,26769,3770,6453553
Equatorial Guinea,5070,83,4954,33,1355986
Estonia,4052,68,3198,786,1326590
Eswatini,5765,115,5392,258,1148130
Ethiopia,88434,1346,42099,44989,112078730
Fiji,32,2,30,0,889953
Finland,13293,351,9100,3842,5520314
France,876342,33325,108014,735003,67059887
Gabon,8881,54,8430,397,2172579
Gambia,3649,118,2649,882,2347706
Georgia,16285,128,7827,8330,3720382
Germany,364664,9785,291129,63750,83132799
Ghana,47232,310,46578,344,30417856
Greece,24932,500,1347,23085,10716322
Grenada,27,0,24,3,112003
Guatemala,101028,3515,90001,7512,16604026
Guinea,11478,70,10425,983,12771246
Guinea-Bissau,2389,41,1782,566,1920922
Guyana,3710,109,2625,976,782766
Haiti,8956,231,7213,1512,11263077
Honduras,87594,2563,34662,50369,9746117
Hungary,44816,1109,13580,30127,9769949
Iceland,3998,11,2745,1242,361313
India,7494551,114031,6597209,783311,1366417754
Indonesia,357762,12431,281592,63739,270625568
Iran,526490,30123,423921,72446,82913906
Iraq,423524,10198,357291,56035,39309783
Ireland,48678,1849,23364,23465,4941444
Israel,302770,2190,265445,35135,9053300
Italy,402536,36474,249127,116935,60297396
Jamaica,8195,168,3653,4374,2948279
Japan,92670,1670,84461,6539,126264931
Jordan,36053,330,6773,28950,10101694
Kazakhstan,109406,1768,105001,2637,18513930
Kenya,44196,825,31752,11619,52573973
"Korea, Rep.",25199,444,23312,1443,51709098
Kuwait,115483,694,107108,7681,4207083
Kyrgyz Republic,51490,1108,45509,4873,6456900
Laos,23,0,22,1,7169455
Latvia,3392,43,1329,2020,1912789
Lebanon,61284,517,27197,33570,6855713
Lesotho,1833,42,961,830,2125268
Liberia,1377,82,1268,27,4937374
Libya,47845,699,26062,21084,6777452
Liechtenstein,217,1,132,84,38019
Lithuania,7269,113,3097,4059,2786844
Luxembourg,10471,133,8468,523,619896
Madagascar,16810,238,16215,357,26969307
Malawi,5852,181,4740,931,18628747
Malaysia,19627,180,12561,6886,31949777
Maldives,11178,36,10097,1045,530953
Mali,3379,132,2570,677,19658031
Malta,4486,45,3184,1257,502653
Mauritania,7607,163,7342,102,4525696
Mauritius,417,10,364,43,1265711
Mexico,847108,86059,715848,45201,127575529
Moldova,66652,1569,47230,17853,2657637
Monaco,260,2,217,41,38964
Mongolia,320,0,311,9,3225167
Montenegro,15427,231,10768,4428,622137
Morocco,170911,2878,141381,26652,36471769
Mozambique,10707,74,8272,2361,30366036
Namibia,12263,131,10419,1713,2494530
Nepal,129304,727,89840,38737,28608710
Netherlands,225970,6797,5184,213989,17332850
New Zealand,1886,25,1819,42,4917000
Nicaragua,5353,154,4225,974,6545502
Niger,1209,69,1126,14,23310715
Nigeria,61307,1123,56557,3627,200963599
North Macedonia,23201,824,17111,5266,2083459
Norway,16369,278,11863,4228,5347896
Oman,108296,1071,94229,12996,4974986
Pakistan,323019,6654,307069,9296,216565318
Panama,124107,2557,100348,21202,4246439
Papua New Guinea,581,7,540,34,8776109
Paraguay,54015,1179,35524,17312,7044636
Peru,862417,33648,774356,54413,32510453
Philippines,354338,6603,295312,52423,108116615
Poland,167230,3524,90162,73544,37970874
Portugal,98055,2162,57919,37974,10269417
Qatar,129227,223,126218,2786,2832067
Romania,176468,5812,129556,41100,19356544
Russia,1376020,23857,1060279,291891,144373535
Rwanda,4971,34,4768,169,12626950
St. Kitts and Nevis,19,0,19,0,52823
St. Lucia,33,0,27,6,182790
St. Vincent and the Grenadines,67,0,64,3,110589
San Marino,759,42,685,32,33860
Sao Tome and Principe,932,15,896,21,215056
Saudi Arabia,341854,5165,328165,8524,34268528
Senegal,15392,317,13756,1319,16296364
Serbia,35946,774,0,35172,6944975
Seychelles,149,0,148,1,97625
